place_id,place_name,coords,geometry
{'place_id': '1b3a5e314b5bcee5'},"Hankey, South Africa","[24.8452354, -33.8381413, 24.8906868, -33.815878]",POINT (24.867961100000002 -33.827009649999994)
{'place_id': '501697dc0593009d'},"Burgersdorp, South Africa","[26.3066013, -31.0128298, 26.3368197, -30.9862485]",POINT (26.321710500000002 -30.999539149999993)
{'place_id': 'b4c5d90b1f1be609'},"Mpumalanga, South Africa","[30.5890085, -29.8534128, 30.7016304, -29.7852163]",POINT (30.64531945 -29.81931455)
"{'coordinates': {'type': 'Point', 'coordinates': [28.02005, -25.48115]}, 'place_id': '9cb62cf35dcf392d'}","Mabopane, South Africa","[27.9456449, -25.5511807, 28.0897592, -25.359426]",POINT (28.01770205 -25.45530335)
{'place_id': '642f769b8ce428aa'},"Velddrift, South Africa","[18.1327087, -32.7943933, 18.2048073, -32.7525495]",POINT (18.168757999999997 -32.773471400000005)
{'place_id': '6e8fc7b4c324847f'},"Wellington, South Africa","[18.9653912, -33.6884461, 19.0275669, -33.6287003]",POINT (18.996479049999998 -33.6585732)
{'place_id': '261a28444fe27e22'},"Huhudi, South Africa","[24.7311327, -26.9907304, 24.7543237, -26.961537]",POINT (24.742728200000002 -26.976133700000002)
{'place_id': '73eb3ac6f3194576'},"Sobonakhona, South Africa","[30.6594032, -30.0558279, 30.8858346, -29.9113402]",POINT (30.7726189 -29.983584049999997)
{'place_id': '07d9cab2b1887003'},"Constitutional Court, Johannesburg, South Africa, ZA","[28.04282479052652, -26.188926333939605, 28.04282479052652, -26.188926333939605]",POINT (28.04282479052652 -26.188926333939605)
{'place_id': '9e901522888f8e99'},"Thabong, South Africa","[26.7715306, -27.9832818, 26.847356, -27.9318714]",POINT (26.809443299999995 -27.9575766)
{'place_id': '07d9cfc982080003'},Jane Furse Plaza,"[29.866900962531638, -24.751600101895082, 29.866900962531638, -24.751600101895082]",POINT (29.866900962531638 -24.751600101895082)
{'place_id': '3496680caf845cdf'},"Heidelberg, South Africa","[28.3238305, -26.5456518, 28.4009533, -26.4588323]",POINT (28.3623919 -26.50224205)
{'place_id': '99f6826e62a015ce'},"Harrismith, South Africa","[29.0484173, -28.3456685, 29.2200152, -28.2021587]",POINT (29.13421625 -28.2739136)
{'place_id': '07d9f85dab485000'},Atteridgeville,"[28.064978630240926, -25.773398562471623, 28.064978630240926, -25.773398562471623]",POINT (28.064978630240926 -25.773398562471623)
{'place_id': '5a72a4894a716440'},"Elsies River, South Africa","[18.5594744, -33.9479345, 18.6043917, -33.9103377]",POINT (18.58193305 -33.9291361)
{'place_id': '07d9f38bbcc86002'},Kaizer Chiefs Village,"[27.95234464134007, -26.276260617658917, 27.95234464134007, -26.276260617658917]",POINT (27.95234464134007 -26.276260617658917)
{'place_id': '89e9b57dabcf2004'},"Mavela, South Africa","[30.9317712, -29.5947136, 31.0691096, -29.4919341]",POINT (31.000440400000002 -29.54332385)
{'place_id': '7b359398c6f95a31'},"Kuruman, South Africa","[23.4087677, -27.4804017, 23.4655513, -27.4086538]",POINT (23.4371595 -27.44452775)
{'place_id': '07d9f08ac3880001'},Bophelong,"[27.79102195457805, -26.674521724830758, 27.79102195457805, -26.674521724830758]",POINT (27.79102195457805 -26.674521724830758)
{'place_id': '473eeb7010437121'},"Bophelong, South Africa","[27.7756553, -26.7057572, 27.8061132, -26.6732562]",POINT (27.790884249999998 -26.689506700000003)
{'place_id': 'adf3e724a759ae4a'},"Ulundi, South Africa","[31.3991869, -28.354723, 31.4496123, -28.2649621]",POINT (31.424399600000005 -28.309842550000003)
{'place_id': 'fa7821f19d329af4'},"Mahwelereng, South Africa","[28.9637165, -24.1743689, 29.0080989, -24.1208169]",POINT (28.985907700000002 -24.1475929)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.019, -29.8573]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.02868392, -29.85267734]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': '408de72bd38cd9f9'},"Tshepiso, South Africa","[27.8481509, -26.6866943, 27.8818064, -26.6590906]",POINT (27.864978649999994 -26.67289245)
{'place_id': '951c388ff53dd524'},"Knysna, South Africa","[22.971565, -34.0861702, 23.1136812, -33.9921552]",POINT (23.0426231 -34.0391627)
{'place_id': 'fda0767e4dc75f0b'},"Thaba Nchu, South Africa","[26.6482139, -29.2416459, 26.9383776, -29.108573]",POINT (26.79329575 -29.175109449999997)
{'place_id': 'cc58a83349145cf4'},"Tsakane, South Africa","[28.3411798, -26.3843287, 28.4242434, -26.3033436]",POINT (28.3827116 -26.34383615)
{'place_id': '44cfa08712229d3c'},"Duduza, South Africa","[28.3811873, -26.404561, 28.4208319, -26.3612707]",POINT (28.401009600000002 -26.38291585)
{'place_id': '0a64519860976000'},City of tshwane,"[28.064102, -25.560894, 28.064102, -25.560894]",POINT (28.064102 -25.560894)
{'place_id': 'b7cf657dd68715dd'},"Lamontville, South Africa","[30.9253925, -29.9532466, 30.9513341, -29.9317321]",POINT (30.938363300000002 -29.942489350000002)
{'place_id': '520c2f1889369cd6'},"Etwatwa, South Africa","[28.4206798, -26.1363757, 28.4963169, -26.0821279]",POINT (28.45849835 -26.1092518)
{'place_id': '101562464b07c161'},"Mount Ayliff, South Africa","[29.342279, -30.8217789, 29.3859186, -30.7904233]",POINT (29.3640988 -30.8061011)
{'place_id': '0ffebf7ddc55000b'},Malamulele B2,"[30.708918, -22.984257, 30.708918, -22.984257]",POINT (30.708918 -22.984257)
{'place_id': '27890b9a41ce592f'},"Palm Beach, South Africa","[30.2631668, -30.9940886, 30.2845225, -30.9664263]",POINT (30.273844650000004 -30.980257450000003)
{'place_id': '07d9e3a52cc81001'},University of Pretoria,"[28.230747473033166, -25.755286771127786, 28.230747473033166, -25.755286771127786]",POINT (28.230747473033166 -25.755286771127786)
{'place_id': '15049b3a1f166001'},Debonairs Pizza,"[30.971462612557225, -29.747851836120113, 30.971462612557225, -29.747851836120113]",POINT (30.971462612557225 -29.747851836120113)
{'place_id': 'c4766870678cded5'},"Eshowe, South Africa","[31.4316111, -28.9119668, 31.5055727, -28.8637521]",POINT (31.4685919 -28.887859449999997)
{'place_id': '07d9d751fec84001'},DR JS MOROKA Municipal Headquarters,"[29.058950796459023, -25.116216645627112, 29.058950796459023, -25.116216645627112]",POINT (29.058950796459023 -25.116216645627112)
{'place_id': 'fc8bb70db31cb663'},"Thulini, South Africa","[30.5686838, -30.5597696, 30.6298303, -30.4885683]",POINT (30.59925705 -30.52416895)
{'place_id': 'd50895941483e94e'},"Vredendal, South Africa","[18.4098307, -31.6895943, 18.5851302, -31.5877482]",POINT (18.497480449999998 -31.63867125)
{'place_id': '07d9f74f43482000'},Orlando Stadium,"[27.922740478616547, -26.23181691604302, 27.922740478616547, -26.23181691604302]",POINT (27.922740478616547 -26.23181691604302)
{'place_id': '2592dca3258f8680'},"Ficksburg, South Africa","[27.8168475, -28.9200617, 27.9000442, -28.8473969]",POINT (27.858445850000003 -28.8837293)
{'place_id': '85a8495b7bfecee8'},"Mooi River, South Africa","[29.9807075, -29.2313735, 30.0309718, -29.1825576]",POINT (30.00583965 -29.20696555)
{'place_id': '07d9cddfcc887001'},Plateau,"[28.419576241056017, -26.34790517230274, 28.419576241056017, -26.34790517230274]",POINT (28.419576241056017 -26.34790517230274)
{'place_id': '07d9df828c888000'},"Mamelodi West, Pretoria, Gauteng","[28.347698664953622, -25.713665363964438, 28.347698664953622, -25.713665363964438]",POINT (28.347698664953622 -25.713665363964438)
{'place_id': '1179b8023d94f000'},Galito's Polokwane Sasol Gateway,"[29.47192982, -23.86063791, 29.47192982, -23.86063791]",POINT (29.47192982 -23.86063791)
{'place_id': '07d9c9febdc86000'},Steve Tshwete Local Municipality,"[29.453527283359385, -25.773226225404198, 29.453527283359385, -25.773226225404198]",POINT (29.453527283359385 -25.773226225404198)
{'place_id': 'f6dae846cf714974'},"Bronkhorstspruit, South Africa","[28.6993481, -25.8606119, 28.9151615, -25.7872155]",POINT (28.807254800000003 -25.823913700000002)
{'place_id': '02ab4dc78ca5ff4e'},"Monyakeng, South Africa","[26.3602524, -27.8377671, 26.3861158, -27.8146997]",POINT (26.3731841 -27.8262334)
{'place_id': 'bb5b00c7e016456a'},"Leeudoringstad, South Africa","[26.2264126, -27.2445059, 26.251357, -27.2268475]",POINT (26.2388848 -27.2356767)
{'place_id': '17d135e90d3a4fde'},"Bethlehem, South Africa","[28.2761002, -28.2839279, 28.371357, -28.2044462]",POINT (28.3237286 -28.24418705)
{'place_id': '8b1b727e3f455642'},"Umdoni, South Africa","[30.5625905, -30.4994889, 30.7557549, -30.2536459]",POINT (30.6591727 -30.3765674)
{'place_id': '725adf42bfd363b2'},"Meloding, South Africa","[26.8734281, -28.1555673, 26.9119098, -28.1222102]",POINT (26.89266895 -28.13888875)
{'place_id': '07d9f77dd9083000'},Hillside Methodist @ Nobel,"[28.160641265832922, -26.11337214338356, 28.160641265832922, -26.11337214338356]",POINT (28.160641265832922 -26.11337214338356)
{'place_id': 'f227c01256cb9826'},"Volksrust, South Africa","[29.852512, -27.3860233, 29.9267041, -27.3283017]",POINT (29.88960805 -27.3571625)
{'place_id': '07d9e9bd36c84000'},Boost Juice - Cape Town International Airport,"[18.602739572525024, -33.97207712584613, 18.602739572525024, -33.97207712584613]",POINT (18.602739572525024 -33.97207712584613)
{'place_id': '7fb9a91f3f78a035'},"Sasolburg, South Africa","[27.788683, -26.8514118, 27.8892926, -26.7454891]",POINT (27.838987799999998 -26.79845045)
{'place_id': 'f97402bb7ad87a15'},"Hout Bay, South Africa","[18.3076084, -34.0618095, 18.3950931, -34.005386]",POINT (18.35135075 -34.03359775)
{'place_id': '07d9ce7b6d480005'},Cosmo City Ext 0,"[27.93803228126057, -26.020758368618946, 27.93803228126057, -26.020758368618946]",POINT (27.93803228126057 -26.020758368618946)
{'place_id': 'f5ee6871a8483c2d'},"Malalane, South Africa","[31.494, -25.5018466, 31.575445, -25.4509491]",POINT (31.534722499999997 -25.476397849999998)
"{'coordinates': {'type': 'Point', 'coordinates': [27.86258239, -26.25305682]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
{'place_id': '190fb5527b506c13'},"East Driefontein, South Africa","[27.475381, -26.399039, 27.5210492, -26.3825095]",POINT (27.4982151 -26.390774250000003)
{'place_id': 'ba3981af8c8037d2'},"Mossel Bay, South Africa","[22.0631011, -34.2091214, 22.1609897, -34.1576263]",POINT (22.1120454 -34.183373849999995)
{'place_id': 'ab3a064376c7bb2a'},"Sabie, South Africa","[30.7475149, -25.1186787, 30.8244317, -25.0585868]",POINT (30.785973300000006 -25.08863275)
{'place_id': '6fc77c671e251c91'},"Simon's Town, South Africa","[18.3827376, -34.2230243, 18.4658577, -34.1316328]",POINT (18.42429765 -34.17732855)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1706, -25.8744]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
{'place_id': 'f11f13da485181c3'},"Guguletu, South Africa","[18.5585053, -34.0024526, 18.5874865, -33.9618869]",POINT (18.572995900000002 -33.98216975)
{'place_id': '07d9d28083480001'},Sun Coast Casino,"[31.034643888484666, -29.835883944704236, 31.034643888484666, -29.835883944704236]",POINT (31.034643888484666 -29.835883944704236)
{'place_id': '0fc37f4faa547000'},Steers,"[28.02891377182766, -26.244135708042574, 28.02891377182766, -26.244135708042574]",POINT (28.02891377182766 -26.244135708042574)
{'place_id': '4d474ca61aab8dce'},"Tshepisong, South Africa","[27.7796368, -26.2022858, 27.8187524, -26.1816094]",POINT (27.7991946 -26.191947600000002)
{'place_id': '0fc39fe173d55000'},Protea Hotel by Marriott Johannesburg Wanderers,"[28.0521914, -26.1343281, 28.0521914, -26.1343281]",POINT (28.0521914 -26.1343281)
{'place_id': '0f9254f78f141000'},Little 5 Pre School,"[28.065288, -26.092445, 28.065288, -26.092445]",POINT (28.065288 -26.092445)
{'place_id': '07d9f79095083001'},Quigney Beach,"[27.91612106507062, -33.019475847899386, 27.91612106507062, -33.019475847899386]",POINT (27.91612106507062 -33.019475847899386)
{'place_id': '5ba303106cd8612c'},"Franschhoek, South Africa","[18.9315433, -33.9879379, 19.1987839, -33.8388558]",POINT (19.065163599999998 -33.91339685)
{'place_id': '07d9ce4803c81001'},Honeydew,"[27.905015695046064, -26.064568915845978, 27.905015695046064, -26.064568915845978]",POINT (27.905015695046064 -26.064568915845978)
{'place_id': '76cbccf951751b68'},"Lwandle, South Africa","[18.8552261, -34.1290999, 18.8762973, -34.1133502]",POINT (18.8657617 -34.12122505)
{'place_id': '9e845166bcb81674'},"Magaliesburg, South Africa","[27.5287028, -26.0144688, 27.5736848, -25.9732903]",POINT (27.5511938 -25.99387955)
{'place_id': '9c305d8ab05456fc'},"Vryheid, South Africa","[30.7725051, -27.7969165, 30.8363018, -27.7536281]",POINT (30.80440345 -27.775272299999997)
{'place_id': '0f7252f4f8947000'},"Pimville, Besta Hills","[27.91198452334964, -26.269453231416296, 27.91198452334964, -26.269453231416296]",POINT (27.91198452334964 -26.269453231416296)
{'place_id': '07d9d32bc1c83000'},Kruger National Park - Phabeni Gate,"[31.24130836319311, -25.024974817122974, 31.24130836319311, -25.024974817122974]",POINT (31.24130836319311 -25.024974817122974)
{'place_id': '0d25e3ea4bf25fc3'},"Sakhile, South Africa","[29.1946107, -26.9837338, 29.2289972, -26.9550425]",POINT (29.211803949999997 -26.96938815)
{'place_id': '07d9db3962486000'},Durban International Convention Centre,"[31.029386109048467, -29.854064345919596, 31.029386109048467, -29.854064345919596]",POINT (31.029386109048467 -29.854064345919596)
"{'coordinates': {'type': 'Point', 'coordinates': [29.95681057, -27.72428241]}, 'place_id': 'b964df62a07c6a22'}","Newcastle, South Africa","[29.8854332, -27.7995377, 30.0177879, -27.7042999]",POINT (29.951610549999998 -27.7519188)
{'place_id': '332aa63712657358'},"Msunduzi, South Africa","[30.3361374, -29.7488118, 30.5438823, -29.584618]",POINT (30.44000985 -29.6667149)
{'place_id': '0fc3c5d398d46001'},Protea Hotel Fire & Ice Menlyn,"[28.27124875762724, -25.786139629039035, 28.27124875762724, -25.786139629039035]",POINT (28.27124875762724 -25.786139629039035)
{'place_id': '07d9ee9a78c82000'},Steenberg Golf Club,"[18.421926498413086, -34.07239090516783, 18.421926498413086, -34.07239090516783]",POINT (18.421926498413086 -34.07239090516783)
{'place_id': '07d9cb0fbac87001'},Meropa Casino and Entertainment World,"[29.424418074776217, -23.941902936872957, 29.424418074776217, -23.941902936872957]",POINT (29.424418074776217 -23.941902936872957)
"{'coordinates': {'type': 'Point', 'coordinates': [29.96030933, -27.73233729]}, 'place_id': 'b964df62a07c6a22'}","Newcastle, South Africa","[29.8854332, -27.7995377, 30.0177879, -27.7042999]",POINT (29.951610549999998 -27.7519188)
{'place_id': 'ead3d4ca124ee03d'},"Matsulu, South Africa","[31.3180039, -25.531393, 31.3710949, -25.491307]",POINT (31.3445494 -25.51135)
{'place_id': '5901f4361e7119b7'},"Hectorspruit, South Africa","[31.6695718, -25.4537644, 31.7046286, -25.4296613]",POINT (31.687100199999996 -25.441712850000002)
{'place_id': '8c8fe137ac6f4668'},"Kroonstad, South Africa","[27.1369801, -27.7154541, 27.3424568, -27.5476436]",POINT (27.239718449999998 -27.63154885)
{'place_id': 'c0a902c87576953e'},"Boitumelong, South Africa","[25.5633419, -27.651341, 25.5805942, -27.6285207]",POINT (25.571968050000002 -27.63993085)
{'place_id': '0fc2d4b19b547000'},Holiday Inn Johannesburg Airport,"[28.244044755628465, -26.177800020561957, 28.244044755628465, -26.177800020561957]",POINT (28.244044755628465 -26.177800020561957)
{'place_id': '88b1c3409e051765'},"Musina, South Africa","[30.0041885, -22.3633671, 30.062655, -22.3254089]",POINT (30.033421750000006 -22.344388000000002)
{'place_id': '07d9ccf65d883001'},Modder b,"[28.397702972453743, -26.168071366926384, 28.397702972453743, -26.168071366926384]",POINT (28.397702972453743 -26.168071366926384)
{'place_id': '8cbdf1187e64e9e8'},"Cofimvaba, South Africa","[27.557599, -32.0346211, 27.6055926, -31.9909912]",POINT (27.581595800000002 -32.01280615)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1811, -26.2149]}, 'place_id': '1465fdb4074020c2'}","Germiston, South Africa","[28.119808, -26.3203251, 28.240063, -26.137332]",POINT (28.1799355 -26.228828550000003)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4198399, -33.9268684]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'ba59b339b2a3b2e3'},"Upington, South Africa","[21.1939261, -28.4877884, 21.3379636, -28.4190221]",POINT (21.265944849999997 -28.45340525)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05425725, -26.0994026]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '61a8a2078b608700'},"Swellendam, South Africa","[20.4112486, -34.0771943, 20.4681187, -33.9906491]",POINT (20.43968365 -34.0339217)
{'place_id': '07d9edfa51887000'},Gautrain Park Station,"[28.041940364197504, -26.195008628034383, 28.041940364197504, -26.195008628034383]",POINT (28.041940364197504 -26.195008628034383)
{'place_id': '07d9cf97f0088002'},University of Western Cape,"[18.60309832055115, -33.945301487228356, 18.60309832055115, -33.945301487228356]",POINT (18.60309832055115 -33.945301487228356)
{'place_id': '0fc2cdf7c854f000'},UWC Stadium,"[18.63252282142639, -33.934601369931634, 18.63252282142639, -33.934601369931634]",POINT (18.63252282142639 -33.934601369931634)
{'place_id': '07d9df8b6c880003'},Silver Lake,"[28.408948038205597, -26.2754000029265, 28.408948038205597, -26.2754000029265]",POINT (28.408948038205597 -26.2754000029265)
{'place_id': '07d9eb405a081000'},Neck & Deck Cafe,"[27.792539132718613, -25.973326084299725, 27.792539132718613, -25.973326084299725]",POINT (27.792539132718613 -25.973326084299725)
{'place_id': 'afb35fd1d77106c5'},"Bohlokong, South Africa","[28.3028581, -28.2310059, 28.3431308, -28.1825104]",POINT (28.322994450000003 -28.20675815)
{'place_id': '07d9ddead6c81001'},Bosmont Mosque,"[27.959231557039107, -26.190608056659432, 27.959231557039107, -26.190608056659432]",POINT (27.959231557039107 -26.190608056659432)
"{'coordinates': {'type': 'Point', 'coordinates': [28.223014, -25.753189]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '07d9e9e8d5081000'},"Bela Bela, Waterfront","[28.29921520778778, -24.904895394232796, 28.29921520778778, -24.904895394232796]",POINT (28.29921520778778 -24.904895394232796)
{'place_id': '07d9ed439b488002'},Theatre On The Bay,"[18.377196341036598, -33.955027483379716, 18.377196341036598, -33.955027483379716]",POINT (18.377196341036598 -33.955027483379716)
"{'coordinates': {'type': 'Point', 'coordinates': [24.7351, -28.7162]}, 'place_id': 'bf294338ce2b6635'}","Galeshewe, South Africa","[24.688902, -28.7386961, 24.76347, -28.6949063]",POINT (24.726185999999995 -28.7168012)
{'place_id': '1469123da6558000'},Blueberry Hill Hotel,"[27.926114, -26.082145, 27.926114, -26.082145]",POINT (27.926114 -26.082145)
{'place_id': '957671b8d0b29291'},"Libode, South Africa","[29.0012139, -31.5499794, 29.0389714, -31.5229533]",POINT (29.020092650000002 -31.53646635)
{'place_id': 'eea8f948356ccfaf'},"Ventersdorp, South Africa","[26.7043988, -26.3387283, 26.8557116, -26.2573091]",POINT (26.780055199999996 -26.298018699999997)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03125863, -26.16332695]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.41691, -26.14361]}, 'place_id': 'af5ad75457a60467'}","Daveyton, South Africa","[28.3965681, -26.1665683, 28.4532364, -26.1160429]",POINT (28.424902250000002 -26.141305600000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05714863, -26.10169394]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [25.6, -33.95]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
{'place_id': '0a64755ec9561000'},Bedford Ridge,"[28.14196319516864, -26.19041248133448, 28.14196319516864, -26.19041248133448]",POINT (28.14196319516864 -26.19041248133448)
{'place_id': '07d9cc623d481003'},Eco Park Estate,"[28.173717645649567, -25.886468324081243, 28.173717645649567, -25.886468324081243]",POINT (28.173717645649567 -25.886468324081243)
{'place_id': '789a6d6ef138caba'},"Petsana, South Africa","[28.438442, -27.8114547, 28.4655108, -27.7930171]",POINT (28.4519764 -27.8022359)
{'place_id': 'ee5f6562ae77a793'},"Dukathole, South Africa","[26.666215, -30.7024105, 26.7087705, -30.6683896]",POINT (26.68749275 -30.68540005)
{'place_id': '299b74bf6e689784'},"Kwandengezi, South Africa","[30.7570359, -29.8726411, 30.7873657, -29.8311785]",POINT (30.772200800000004 -29.8519098)
{'place_id': '07d9e595c0c88001'},Port st. Johns 2nd Beach,"[29.54653546175471, -31.623024933326935, 29.54653546175471, -31.623024933326935]",POINT (29.54653546175471 -31.623024933326935)
{'place_id': '7cc7c34f0019bd8f'},"Eersterivier, South Africa","[18.7007657, -34.0266395, 18.7516613, -33.9892351]",POINT (18.7262135 -34.0079373)
{'place_id': '1695283aedd1223e'},"Lethlabile, South Africa","[27.8268081, -25.5127478, 27.868113, -25.4581132]",POINT (27.84746055 -25.4854305)
"{'coordinates': {'type': 'Point', 'coordinates': [26.89325, -33.58823]}, 'place_id': '6473dd0fcae72c54'}","Port Alfred, South Africa","[26.8500589, -33.618205, 26.9249861, -33.547256]",POINT (26.8875225 -33.5827305)
"{'coordinates': {'type': 'Point', 'coordinates': [18.564489, -33.978003]}, 'place_id': 'f11f13da485181c3'}","Guguletu, South Africa","[18.5585053, -34.0024526, 18.5874865, -33.9618869]",POINT (18.572995900000002 -33.98216975)
"{'coordinates': {'type': 'Point', 'coordinates': [26.89337025, -33.59379178]}, 'place_id': '6473dd0fcae72c54'}","Port Alfred, South Africa","[26.8500589, -33.618205, 26.9249861, -33.547256]",POINT (26.8875225 -33.5827305)
"{'coordinates': {'type': 'Point', 'coordinates': [27.2333, -27.65]}, 'place_id': '8c8fe137ac6f4668'}","Kroonstad, South Africa","[27.1369801, -27.7154541, 27.3424568, -27.5476436]",POINT (27.239718449999998 -27.63154885)
"{'coordinates': {'type': 'Point', 'coordinates': [28.30472, -25.39196]}, 'place_id': '50b3deffa469c1b6'}","Hammanskraal, South Africa","[28.26134, -25.4185684, 28.3157118, -25.3825535]",POINT (28.2885259 -25.40056095)
"{'coordinates': {'type': 'Point', 'coordinates': [32.0996, -28.7827]}, 'place_id': 'a2ba9514c7b23daa'}","Richard's Bay, South Africa","[31.9704705, -28.8264237, 32.1442604, -28.6994881]",POINT (32.05736545 -28.762955900000005)
{'place_id': '07d9ca0bb9484000'},Braamfontein Centre,"[28.034215381376132, -26.193042253386054, 28.034215381376132, -26.193042253386054]",POINT (28.034215381376132 -26.193042253386054)
{'place_id': '9ac0d318f0256fd3'},"Kleinmond, South Africa","[18.9811188, -34.3529838, 19.0539264, -34.3128853]",POINT (19.0175226 -34.33293455)
"{'coordinates': {'type': 'Point', 'coordinates': [25.6300477, -33.97009883]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
{'place_id': 'e43d16d39d29163b'},"Port Saint Johns, South Africa","[29.4977186, -31.6593032, 29.5733316, -31.5886624]",POINT (29.5355251 -31.6239828)
"{'coordinates': {'type': 'Point', 'coordinates': [25.6, -33.9581]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [18.62715352, -34.00669385]}, 'place_id': 'f1cdbc8568f9d5c0'}","Mitchell's Plain, South Africa","[18.5210965, -34.1389927, 18.6702076, -33.9970032]",POINT (18.595652049999998 -34.067997950000006)
"{'coordinates': {'type': 'Point', 'coordinates': [28.21136883, -25.74458739]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '330ad79a1589d3e9'},"Ethekwini, South Africa","[30.7099637, -30.2686972, 30.7921328, -30.1792643]",POINT (30.75104825 -30.22398075)
{'place_id': '07d9db4bf9085002'},Supersport Park,"[28.195724487304688, -25.859841443751716, 28.195724487304688, -25.859841443751716]",POINT (28.195724487304688 -25.859841443751716)
{'place_id': 'ca5bebb3cd9ef464'},"Nongoma, South Africa","[31.6291527, -27.9339833, 31.6731125, -27.8672481]",POINT (31.651132599999993 -27.900615700000007)
{'place_id': '07d9f68a6a888001'},Spar - Ixopo,"[30.058006762791333, -30.154539502223493, 30.058006762791333, -30.154539502223493]",POINT (30.058006762791333 -30.154539502223493)
{'place_id': 'e7bb2f32901307fc'},"Scottburgh, South Africa","[30.7336216, -30.3052536, 30.7658893, -30.2607634]",POINT (30.749755450000002 -30.283008499999998)
{'place_id': '07d9c9b359888001'},Warner Beach,"[30.870599156497804, -30.079253837761254, 30.870599156497804, -30.079253837761254]",POINT (30.870599156497804 -30.079253837761254)
{'place_id': 'eb271613d1fd49e4'},"Ipelegeng, South Africa","[25.2781323, -27.2166788, 25.3192119, -27.1921556]",POINT (25.298672099999997 -27.204417200000005)
{'place_id': '5a4c21e8728f12ee'},"Schweizer-Reneke, South Africa","[25.3002344, -27.2004113, 25.337276, -27.1730118]",POINT (25.3187552 -27.18671155)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0552237, -26.1073303]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '0a6476a77cd71000'},Kaapstad,"[18.685679, -34.00574, 18.685679, -34.00574]",POINT (18.685679 -34.00574)
{'place_id': 'ddc816804ebed930'},"Robertson, South Africa","[19.8688741, -33.8279982, 19.9103544, -33.780949]",POINT (19.88961425 -33.8044736)
{'place_id': '92fcf5e56db84f1b'},"Salt Rock, South Africa","[31.2037818, -29.50966, 31.2651566, -29.4744056]",POINT (31.2344692 -29.4920328)
{'place_id': '07d9ec8f5c885000'},Constitution Hill,"[28.042479045621807, -26.189004443606496, 28.042479045621807, -26.189004443606496]",POINT (28.042479045621807 -26.189004443606496)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05305556, -26.16583333]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
